Oferta;Salario;Beneficios;Empresa;Descripcion;Ubicacion;Fecha_Publicacion;Fecha_Expiracion
"DESARROLLADOR FULL STACK ANGULAR .NET CORE Y SQL SERVER";"2.000.000 A 2.500.000";"";"Servicios y Tecnologia";"Estamos en busqueda de Desarrollador Full Stack apasionado por las tecnologías web modernas para unirse a nuestro equipo dinámico y en crecimiento El candidato ideal tendrá una sólida experiencia en el desarrollo de aplicaciones web utilizando Angular NET Core y SQL Server Será responsable del diseño desarrollo e implementación de soluciones de software de alta calidad desde el front-end hasta el back-end

Responsabilidades:
 Diseñar desarrollar e implementar aplicaciones web robustas y escalables utilizando Angular NET Core y SQL Server
 Colaborar con diseñadores y otros desarrolladores para crear soluciones de software que cumplan con los requisitos del negocio
 Escribir código limpio mantenible y bien documentado
 Realizar pruebas exhaustivas para garantizar el correcto funcionamiento de las aplicaciones
 Implementar medidas de seguridad para proteger las aplicaciones y los datos
 Mantenerse actualizado con las últimas tecnologías y tendencias de desarrollo web

Requisitos:
 Licenciatura en Ciencias de la Computación Ingeniería Informática o área relacionada
 Mínimo de 3 años de experiencia en desarrollo de aplicaciones web utilizando Angular NET Core y SQL Server
 Sólida experiencia en el diseño y desarrollo de interfaces de usuario con Angular (TypeScript HTML CSS)
 Experiencia en el desarrollo de APIs RESTful utilizando ASPNET Core
 Experiencia con Entity Framework Core para el acceso a datos
 Conocimiento de metodologías ágiles de desarrollo (Scrum Kanban)
 Excelentes habilidades de comunicación y trabajo en equipo
 Capacidad para trabajar de forma independiente y como parte de un equipo
 Pasión por el desarrollo de software y la creación de soluciones innovadoras

Horario de Lunes a Viernes
Ubicacion: Santiago a pasos del metro Rondizonni
Modalidad: Presencial

Si estás interesado en esta oportunidad de trabajo envía tu CV con tus pretensiones de renta
detallando tu experiencia y habilidades relevantes a esta posición";"Santiago";"2025-04-15 16:23:06";"2025-06-29 (en 68 días)"
"INGENIERO INFORMÁTICO";"None";"-La empresa paga o copaga una cobertura de salud adicional.
-¡La salud es lo más importante! La empresa paga el seguro de vida
-Paga o copaga un seguro dental.
-La empresa esta adscrita a la mutual de seguridad
-Se trabaja en modalidad híbrida, puedes trabajar desde tu casa y en oficina.
";"Empresa de Tecnología";"¡Estamos Buscando Talento Joven para Unirse a Nuestro Equipo!

¿Eres egresado de Ingeniería en Informática ¿Tienes conocimientos en desarrollo de software y automatización ¡Te estamos buscando!

Requisitos:

- Egresado de Ingeniería en Informática o carrera afín
- Experiencia en desarrollo de software automatización o áreas relacionadas
- Conocimientos básicos en programación herramientas de automatización y buenas prácticas de desarrollo
- Se valoran certificaciones en tecnologías relacionadas (por ejemplo: lenguajes de programación herramientas de automatización etc)
- Actitud proactiva capacidad para aprender y adaptarse a nuevos desafíos

Responsabilidades:
- Velar que las entregas de software cumplan las reglas normas y estándares del Proceso de desarrollo y además con los requerimientos del proceso de delivery DevOps
- Seguimiento de los KPIs definidos
- Creación y configuración de Jobs en Herramienta de Integración Continua
- Monitoreo en la operación de los pipelines
- Realizar despliegues y/o instalaciones manuales o automáticas en los ambientes y herramientas que el equipo DevOps tiene a su disposición y control

Te ofrecemos:
- Oportunidad de aprender y crecer profesionalmente en un entorno dinámico y desafiante
- Participación en proyectos innovadores con impacto real
- Capacitación constante y programas de desarrollo para que sigas avanzando en tu carrera

No dudes en postular ¡Felices de conocerte!";"Santiago";"2025-04-15 09:28:31";"2025-06-29 (en 68 días)"
"ATENCION SERVICIO CLIENTE ERP (CIUDAD EMPRESARIAL)";"700.000";"-La empresa incluye casino para la alimentación
";"LanixERP";"Búscamos personal para nuestra área de Servicio en atencion a cliente en sistema ERP para nuestra ubicacion en ciudad empresarial

BUSCAMOS: personas cordiales proactivas capaces de atender y entregar soluciones eficientes a nuestros clientes Con disponibilidad para viajar dentro y fuera de la RM

Principales Responsabilidades

-Atención a Cliente telefónica correo y disponibilidad de terreno
-Puesta en Marcha de software
-Entrega de soluciones a clientes
-Deteccion de problemas
-Creacion de quearys y revision de consolas
-Dictar cursos online o en terreno
-Disponibilidad de viajar dentro o fuera de Santiago
-Creacion y seguimientos de tickets asignados
-Instalaciones de equipamiento de hardware relacionados al mismo software

Requisitos de Perfil

-Título de Tecnico en programación administracion programación o afín (CARRERAS TERMINADAS)
-Experiencia en roles de servicio de ERP
-Con ganas de aprender responsable
-Capacidad de entrega de servicio
-Orientación de servicio alto compromiso y flexibilidad por visitas a -terrenos y salidas a fuera
-Trabajo Presencial (Nos ubicamos al inicio de ciudad empresarial Del valle 576 huechuraba)
Se ofrece:
-Sueldo: 700000 al mes
40 hrs semanales
-Capacitación del sistema ERP administración RRHH gestión empresarial atención al cliente
-Computador y equipamiento para el trabajo (Audifonos programas entre otros)

-Medio dia de cumpleaños si cae en día de semana hábil de trabajo
Adicional desde el contrato indefinido
-Puedes optar por días administrativos dentro del año vigente (la cantidad se entregara al momento del anexo) Pueden ser usados como medio día
-Trabajo presencial de lunes a viernes de 8:30 a 17:30 hrs A partir del 4 mes se activa modalidad hibrida por 1 dia online para atencion de turno etico (casos de emrgencia) los fines de semana sabado o domingoFeriados que caigan entre lunes a viernes es importante disponibilidad del turno con un bono adicional de $25000 pesos
Adicional despues del comtrato indefinido
1 Bono por resultados de eficacia y eficiencia hasta un 6% del sueldo bruto

Si te interesa mandanos tu CV

Tipo de puesto: Tiempo completo Indefinidio";"Santiago";"2025-04-14 11:28:41";"2025-06-28 (en 67 días)"
"CONSULTOR SAP - FREELANCE";"None";"-Ten libertad para hacer tus trámites, el horario de entrada y salida es flexible.
-No es necesario ir a la oficina, puedes trabajar completamente desde tu casa.
";"Kibernum";"¡Buscamos Consultor SAP!  Proyecto freelance 100% remoto
¿Eres fan del mundo SAP y te motiva trabajar de forma freelance y remota en proyectos desafiantes ¡Entonces esta oportunidad es para ti!

¿Qué harás en este rol
Levantar y analizar requerimientos junto al equipo
Desarrollar soluciones funcionales que realmente aporten
Investigar nuevas herramientas que puedan ayudar al equipo y al negocio
Ser una guía en la arquitectura del proyecto
Usar JIRA para registrar y dar seguimiento a tickets
Participar activamente en análisis programación configuración y coordinación para resolver requerimientos de punta a punta

Requisitos:
Formación académica Profesional egresado o titulado Ingeniería en Informática o similar
Experiencia de al menos 4 años con SAP ABAP
Experiencia de al menos 4 años con SAP CRM
Experiencia de al menos 4 años con SAP Portal
Experiencia de al menos 4 años con SAP Workflow
Experiencia deseable en Atlassian JIRA
Importante: Necesitamos que cuentes con un portafolio de proyectos (¡queremos ver lo que sabes hacer!)

Detalles del proyecto:
Duración del servicio: 2 meses y medio
Modalidad: 100% remoto dentro y fuera de Chile
Horario: Lunes a jueves: 09:00 a 18:00 Viernes: 09:00 a 17:00
Tipo de contrato: Freelance (por honorarios)

Si cumples con el perfil y estas interesad en la oferta no dudes en postular y/o enviar tu CV actualizado en conjunto con tus pretensiones de renta y disponibilidad a noeliabarrerakibernumcom indicando en el asunto el cargo al que postulas te esperamos!!";"Santiago";"2025-04-14 14:55:20";"2025-06-28 (en 67 días)"
"ANALISTA DE ATRACCIÓN DE TALENTOS TI";"None";"-Se trabaja en modalidad híbrida, puedes trabajar desde tu casa y en oficina.
";"Axity";"Somos una compañía con más de 35 años de trayectoria nuestro portafolio de servicios es uno de los más grandes en la industria: Estrategia Digital Desarrollo de Software Bussiness Intelligence Big Data Analítica Avanzada Seguridad IOT

Buscamos Analista de atracción de talentos TI

Funciones:
Realizar búsqueda de perfiles TI a través de diferentes fuentes portales y bases de datos
Filtro inicial y entrevistas personales
Levantamiento de información
Generación de reportes
Seguimiento a proveedores Head-hunters
Evaluación por competencias aplicación de test

Requisitos:
Formación académica en áreas relacionas con RRHH Administración o Psicología
Experiencia comprobada de al menos 2 años en búsqueda de perfiles TI y gestión de requerimientos
Se valora especialmente la experiencia con perfiles SAP
Capacidad ejecutiva y resolutiva
Administración de base de candaditos
Se valora la experiencia con proveedores
Sólidos conocimientos y experiencia en Linkedin Recluiter

Se ofrece contrato plazo fijo 3 meses Posibilidades de renovación
Modalidad de trabajo hibrido asistencia 1 vez por semana a oficina";"Santiago";"2025-04-14 09:28:28";"2025-06-28 (en 67 días)"
"TÉCNICO EN MICROINFORMÁTICA";"630000";"";"SOIT SERVICIO DE RECURSOS HUMANOS Y SALUD LTDA";"Empresa necesita contratar técnicos informáticos o fin para proyecto de actualización de equipos ( PC-Notebooks etc)

Requisitos

Técnicos informáticos o a fin
Experiencia mínimo 2 años
Responsable y buena presencia

Horarios de lunes a viernes de 8:30 a 18:30 hrs ( 44 horas semanales)
Lugar de trabajo Av Costanera Sur 2710 Las Condes ( metro Manquehue)
Sueldo $ 630000 Líquidos";"Santiago";"2025-04-14 13:54:48";"2025-06-28 (en 67 días)"
"AGENTE ATENCIÓN AL CONSUMIDOR";"630000";"";"SOIT SERVICIO DE RECURSOS HUMANOS Y SALUD LTDA";"Empresa necesita contratar agente de atención al consumidor con experiencia en el área de alimentos
Atención al consumidor para productos de CAROZZI

Requisitos

Enseñanza media completa
Experiencia en call center en atención de reclamos
Disponibilidad de realizar turnos

Horarios

Horario de Atención : 08:00 a 20:30 (lun a vie) y sábado de 10:00 a 15:00 (Turno rotativo)
Lugar de trabajo: Av Maquehue Nte160  Las Condes
Sueldo líquido: $ 630000-";"Santiago";"2025-04-14 10:40:23";"2025-06-28 (en 67 días)"
"DESARROLLADOR/A FULLSTACK";"None";"-Utiliza lo que desees, sin dresscode.
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
-Se trabaja en modalidad híbrida, puedes trabajar desde tu casa y en oficina.
";"CONCORDIA";"¿Eres desarrollador/a con experiencia en Laravel y te apasiona construir soluciones sólidas y modernas ¡Entonces esta oportunidad es para ti!

Estamos en búsqueda de un/a Desarrollador/a Fullstack con experiencia en:

- Laravel 12
- Livewire
- Filament 3
- PostgreSQL
- Docker
- Git y GitHub/GitLab

¿Qué harás

Formarás parte de un equipo ágil y colaborativo desarrollando y manteniendo aplicaciones web de alto impacto Trabajarás en proyectos dinámicos donde tu aporte marcará la diferencia

Buscamos a alguien que tenga:

- Buenas prácticas de desarrollo y código limpio
- Experiencia trabajando con componentes reutilizables en Livewire
- Conocimiento práctico en Filament para crear interfaces de administración modernas
- Dominio en modelado de bases de datos y consultas complejas en PostgreSQL
- Proactividad compromiso y ganas de seguir aprendiendo";"Santiago";"2025-04-13 00:41:26";"2025-06-27 (en 66 días)"
"TÉCNICO IMPRESORAS OSORNO";"None";"";"Opciones";"Descripción

Importante empresa de soluciones tecnológicas se encuentra en la búsqueda de un Técnico de soporte para Impresoras y multifuncionales para su área de Servicios para trabajar como técnico residente en cliente ubicado en Osorno

Responsabilidades

Realizar atenciones en terreno de impresoras y multifuncionales

Realizar habilitaciones y reemplazos de impresoras en cliente


Requisitos

Deseable titulo técnico del área Informática electrónica o afín

Deseable certificaciones técnicas en Kyocera y/o alguna otra marca de impresoras como Xerox HP etc

Conocimientos de desarme y reparación de impresoras y multifuncionales

Buenas habilidades de comunicación y orientación al cliente

Habilidades de planificación y organización trabajo en equipo

Disposición para capacitarse";"Osorno";"2025-04-11 09:21:47";"2025-06-25 (en 64 días)"
"TÉCNICO EN SOPORTE PARA EQUIPOS DE IMPRESIÓN";"None";"";"Proserk";"Empresa de servicios tecnológicos necesita contratar Técnicos en Soporte de Equipos de Impresión quienes serán los responsables de entregar en nuestros clientes servicios de instalación mantención y soporte

Requisitos:

-Egresado o bien cursando carrera técnica en electrónica conectividad y redes y/o telecomunicaciones
-Conocimientos en reparación de hardware instalación configuración y personalización de software
-Disponibilidad para trabajar en terreno e instalaciones de cliente
-Licencia de Conducir clase B


Interesados favor comunicarse por este medio para envío de CV";"Concepción";"2025-04-10 16:12:17";"2025-06-24 (en 63 días)"
